filename,type,alt,category,year,date,tags,default_sort
https://res.cloudinary.com/dlnsm2994/video/upload/17._dad_dancing_with_meeti_taia_fc2m52?_a=BAMAOGDh0,video,17,,,,,1
https://res.cloudinary.com/dlnsm2994/image/upload/-0000219-PHOTO-2026-01-19-22-37-17_f0zhsm?_a=BAMAOGDh0,image,-0000219-PHOTO-2026-01-19-22-37-17_f0zhsm,,,,,2
https://res.cloudinary.com/dlnsm2994/video/upload/glassi_dance_dzrojx?_a=BAMAOGDh0,video,glassi_dance_dzrojx,,,,,3
https://res.cloudinary.com/dlnsm2994/image/upload/-0000322-PHOTO-2026-01-19-08-38-58_cpvzsv?_a=BAMAOGDh0,image,-0000322-PHOTO-2026-01-19-08-38-58_cpvzsv,,,,,4
https://res.cloudinary.com/dlnsm2994/video/upload/11._dad_smiling_at_house_doruno?_a=BAMAOGDh0,video,11,,,,,5
https://res.cloudinary.com/dlnsm2994/video/upload/on_a_boat_with_friends_ipyo5m?_a=BAMAOGDh0,video,on_a_boat_with_friends_ipyo5m,,,,,6
https://res.cloudinary.com/dlnsm2994/image/upload/-0000135-PHOTO-2026-01-19-23-35-52_wjkix0?_a=BAMAOGDh0,image,-0000135-PHOTO-2026-01-19-23-35-52_wjkix0,,,,,7
https://res.cloudinary.com/dlnsm2994/image/upload/Jassu_engagement_032_jhjeaz?_a=BAMAOGDh0,image,Jassu_engagement_032_jhjeaz,,,,,8
https://res.cloudinary.com/dlnsm2994/image/upload/IMG_7608_g9j8dg?_a=BAMAOGDh0,image,IMG_7608_g9j8dg,,,,,9
https://res.cloudinary.com/dlnsm2994/image/upload/turbanators_161_faemxk?_a=BAMAOGDh0,image,turbanators_161_faemxk,,,,,10
https://res.cloudinary.com/dlnsm2994/image/upload/WhatsApp_Image_2026-01-19_at_8.36.33_AM_2_kyoyae?_a=BAMAOGDh0,image,WhatsApp_Image_2026-01-19_at_8.36,,,,,11
https://res.cloudinary.com/dlnsm2994/video/upload/15._dad_dancing_with_sukhman_hsiteg?_a=BAMAOGDh0,video,15,,,,,12
https://res.cloudinary.com/dlnsm2994/image/upload/-0000400-PHOTO-2026-01-18-21-41-58_y29nea?_a=BAMAOGDh0,image,-0000400-PHOTO-2026-01-18-21-41-58_y29nea,,,,,13
https://res.cloudinary.com/dlnsm2994/video/upload/daddoingkoreanthing_dmplfe?_a=BAMAOGDh0,video,daddoingkoreanthing_dmplfe,,,,,14
https://res.cloudinary.com/dlnsm2994/image/upload/-0000443-PHOTO-2026-01-18-18-55-26_bnom6b?_a=BAMAOGDh0,image,-0000443-PHOTO-2026-01-18-18-55-26_bnom6b,,,,,15
https://res.cloudinary.com/dlnsm2994/image/upload/-0000245-PHOTO-2026-01-19-19-00-43_me9d7b?_a=BAMAOGDh0,image,-0000245-PHOTO-2026-01-19-19-00-43_me9d7b,,,,,16
https://res.cloudinary.com/dlnsm2994/video/upload/mom_feeding_dad_cake_eaqdvz?_a=BAMAOGDh0,video,mom_feeding_dad_cake_eaqdvz,,,,,17
https://res.cloudinary.com/dlnsm2994/image/upload/-0000270-PHOTO-2026-01-19-09-36-34_f0cbog?_a=BAMAOGDh0,image,-0000270-PHOTO-2026-01-19-09-36-34_f0cbog,,,,,18
https://res.cloudinary.com/dlnsm2994/image/upload/-0000286-PHOTO-2026-01-19-09-36-31_qmrlwh?_a=BAMAOGDh0,image,-0000286-PHOTO-2026-01-19-09-36-31_qmrlwh,,,,,19
https://res.cloudinary.com/dlnsm2994/image/upload/-0000222-PHOTO-2026-01-19-22-37-16_ve5wzj?_a=BAMAOGDh0,image,-0000222-PHOTO-2026-01-19-22-37-16_ve5wzj,,,,,20
https://res.cloudinary.com/dlnsm2994/image/upload/IMG_7597_oij514?_a=BAMAOGDh0,image,IMG_7597_oij514,,,,,21
https://res.cloudinary.com/dlnsm2994/image/upload/-0000059-PHOTO-2026-01-21-01-16-39_bq6p2o?_a=BAMAOGDh0,image,-0000059-PHOTO-2026-01-21-01-16-39_bq6p2o,,,,,22
https://res.cloudinary.com/dlnsm2994/image/upload/-0000097-PHOTO-2026-01-20-22-16-14_tsncxj?_a=BAMAOGDh0,image,-0000097-PHOTO-2026-01-20-22-16-14_tsncxj,,,,,23
https://res.cloudinary.com/dlnsm2994/video/upload/24._dad_golf_tjftrd?_a=BAMAOGDh0,video,24,,,,,24
https://res.cloudinary.com/dlnsm2994/image/upload/-0000085-PHOTO-2026-01-20-22-16-19_jcj8lq?_a=BAMAOGDh0,image,-0000085-PHOTO-2026-01-20-22-16-19_jcj8lq,,,,,25
https://res.cloudinary.com/dlnsm2994/image/upload/181_eamutw?_a=BAMAOGDh0,image,181_eamutw,,,,,26
https://res.cloudinary.com/dlnsm2994/image/upload/DSC_3243_u0dcqh?_a=BAMAOGDh0,image,DSC_3243_u0dcqh,,,,,27
https://res.cloudinary.com/dlnsm2994/image/upload/-0000159-PHOTO-2026-01-19-23-35-38_gtdpji?_a=BAMAOGDh0,image,-0000159-PHOTO-2026-01-19-23-35-38_gtdpji,,,,,28
https://res.cloudinary.com/dlnsm2994/image/upload/f43fd330-0d5f-4bc7-9658-967081e695b9_mbfjts?_a=BAMAOGDh0,image,f43fd330-0d5f-4bc7-9658-967081e695b9_mbfjts,,,,,29
https://res.cloudinary.com/dlnsm2994/image/upload/turbanators_129_z2h6ek?_a=BAMAOGDh0,image,turbanators_129_z2h6ek,,,,,30
https://res.cloudinary.com/dlnsm2994/video/upload/16._dad_dancing_with_friends_rfoslw?_a=BAMAOGDh0,video,16,,,,,31
https://res.cloudinary.com/dlnsm2994/image/upload/IMG_7582_xo2lgv?_a=BAMAOGDh0,image,IMG_7582_xo2lgv,,,,,32
https://res.cloudinary.com/dlnsm2994/video/upload/22._cool_spinny_thing_xyiq6r?_a=BAMAOGDh0,video,22,,,,,33
https://res.cloudinary.com/dlnsm2994/image/upload/-0000218-PHOTO-2026-01-19-22-37-17_cnko2u?_a=BAMAOGDh0,image,-0000218-PHOTO-2026-01-19-22-37-17_cnko2u,,,,,34
https://res.cloudinary.com/dlnsm2994/image/upload/meh_050_bw1ttc?_a=BAMAOGDh0,image,meh_050_bw1ttc,,,,,35
https://res.cloudinary.com/dlnsm2994/video/upload/Dad_Sukh_Clip_ric5nr?_a=BAMAOGDh0,video,Dad_Sukh_Clip_ric5nr,,,,,36
https://res.cloudinary.com/dlnsm2994/image/upload/-0000164-PHOTO-2026-01-19-23-35-30_abzcs1?_a=BAMAOGDh0,image,-0000164-PHOTO-2026-01-19-23-35-30_abzcs1,,,,,37
https://res.cloudinary.com/dlnsm2994/image/upload/-0000342-PHOTO-2026-01-19-08-38-56_mrgrja?_a=BAMAOGDh0,image,-0000342-PHOTO-2026-01-19-08-38-56_mrgrja,,,,,38
https://res.cloudinary.com/dlnsm2994/image/upload/-0000242-PHOTO-2026-01-19-20-49-30_n5bmcd?_a=BAMAOGDh0,image,-0000242-PHOTO-2026-01-19-20-49-30_n5bmcd,,,,,39
https://res.cloudinary.com/dlnsm2994/image/upload/-0000119-PHOTO-2026-01-19-23-35-58_me9kpy?_a=BAMAOGDh0,image,-0000119-PHOTO-2026-01-19-23-35-58_me9kpy,,,,,40
https://res.cloudinary.com/dlnsm2994/image/upload/0a444204-c38b-4f85-b584-18eb0d34b0f6_nbt61g?_a=BAMAOGDh0,image,0a444204-c38b-4f85-b584-18eb0d34b0f6_nbt61g,,,,,41
https://res.cloudinary.com/dlnsm2994/image/upload/-0000241-PHOTO-2026-01-19-20-49-30_wzglpv?_a=BAMAOGDh0,image,-0000241-PHOTO-2026-01-19-20-49-30_wzglpv,,,,,42
https://res.cloudinary.com/dlnsm2994/video/upload/15.55_tie_turban_cm9lyj?_a=BAMAOGDh0,video,15,,,,,43
https://res.cloudinary.com/dlnsm2994/image/upload/IMG_7631_p7zug8?_a=BAMAOGDh0,image,IMG_7631_p7zug8,,,,,44
https://res.cloudinary.com/dlnsm2994/image/upload/-0000320-PHOTO-2026-01-19-08-38-59_wnvdtz?_a=BAMAOGDh0,image,-0000320-PHOTO-2026-01-19-08-38-59_wnvdtz,,,,,45
https://res.cloudinary.com/dlnsm2994/video/upload/papaji_visit_mphdr3?_a=BAMAOGDh0,video,papaji_visit_mphdr3,,,,,46
https://res.cloudinary.com/dlnsm2994/image/upload/-0000121-PHOTO-2026-01-19-23-35-57_jojvgq?_a=BAMAOGDh0,image,-0000121-PHOTO-2026-01-19-23-35-57_jojvgq,,,,,47
https://res.cloudinary.com/dlnsm2994/image/upload/alaska_083_-_Copy_jeurai?_a=BAMAOGDh0,image,alaska_083_-_Copy_jeurai,,,,,48
https://res.cloudinary.com/dlnsm2994/video/upload/15.44_short_dance_kovgwv?_a=BAMAOGDh0,video,15,,,,,49
https://res.cloudinary.com/dlnsm2994/video/upload/14._dad_dances_with_manns_m0qqzl?_a=BAMAOGDh0,video,14,,,,,50
https://res.cloudinary.com/dlnsm2994/image/upload/-0000289-PHOTO-2026-01-19-09-36-30_a7nx0j?_a=BAMAOGDh0,image,-0000289-PHOTO-2026-01-19-09-36-30_a7nx0j,,,,,51
https://res.cloudinary.com/dlnsm2994/image/upload/-0000220-PHOTO-2026-01-19-22-37-16_wyd8hm?_a=BAMAOGDh0,image,-0000220-PHOTO-2026-01-19-22-37-16_wyd8hm,,,,,52
https://res.cloudinary.com/dlnsm2994/image/upload/IMG_7634_dkmv22?_a=BAMAOGDh0,image,IMG_7634_dkmv22,,,,,53
https://res.cloudinary.com/dlnsm2994/image/upload/-0000308-PHOTO-2026-01-19-08-40-47_e5reqw?_a=BAMAOGDh0,image,-0000308-PHOTO-2026-01-19-08-40-47_e5reqw,,,,,54
https://res.cloudinary.com/dlnsm2994/video/upload/bothermomdance_fzwe0s?_a=BAMAOGDh0,video,bothermomdance_fzwe0s,,,,,55
https://res.cloudinary.com/dlnsm2994/image/upload/-0000131-PHOTO-2026-01-19-23-35-56_apgqbr?_a=BAMAOGDh0,image,-0000131-PHOTO-2026-01-19-23-35-56_apgqbr,,,,,56
https://res.cloudinary.com/dlnsm2994/image/upload/-0000075-PHOTO-2026-01-20-22-16-24_mxz8t1?_a=BAMAOGDh0,image,-0000075-PHOTO-2026-01-20-22-16-24_mxz8t1,,,,,57
https://res.cloudinary.com/dlnsm2994/image/upload/-0000285-PHOTO-2026-01-19-09-36-31_glejid?_a=BAMAOGDh0,image,-0000285-PHOTO-2026-01-19-09-36-31_glejid,,,,,58
https://res.cloudinary.com/dlnsm2994/image/upload/b848c18a-6e7e-4b13-93fa-3518f5ea2f5d_lvhnjp?_a=BAMAOGDh0,image,b848c18a-6e7e-4b13-93fa-3518f5ea2f5d_lvhnjp,,,,,59
https://res.cloudinary.com/dlnsm2994/image/upload/-0000224-PHOTO-2026-01-19-22-37-16_rs4tqt?_a=BAMAOGDh0,image,-0000224-PHOTO-2026-01-19-22-37-16_rs4tqt,,,,,60
https://res.cloudinary.com/dlnsm2994/image/upload/meh_022_deolep?_a=BAMAOGDh0,image,meh_022_deolep,,,,,61
https://res.cloudinary.com/dlnsm2994/image/upload/-0000256-PHOTO-2026-01-19-15-33-53_xnlijf?_a=BAMAOGDh0,image,-0000256-PHOTO-2026-01-19-15-33-53_xnlijf,,,,,62
https://res.cloudinary.com/dlnsm2994/image/upload/-0000299-PHOTO-2026-01-19-08-40-49_yliqak?_a=BAMAOGDh0,image,-0000299-PHOTO-2026-01-19-08-40-49_yliqak,,,,,63
https://res.cloudinary.com/dlnsm2994/image/upload/-0000260-PHOTO-2026-01-19-15-21-15_vszk6v?_a=BAMAOGDh0,image,-0000260-PHOTO-2026-01-19-15-21-15_vszk6v,,,,,64
https://res.cloudinary.com/dlnsm2994/image/upload/0224-PreetiVarinder-WED-_CJL0682_boavt1?_a=BAMAOGDh0,image,0224-PreetiVarinder-WED-_CJL0682_boavt1,,,,,65
https://res.cloudinary.com/dlnsm2994/image/upload/-0000331-PHOTO-2026-01-19-08-38-57_b6ygju?_a=BAMAOGDh0,image,-0000331-PHOTO-2026-01-19-08-38-57_b6ygju,,,,,66
https://res.cloudinary.com/dlnsm2994/image/upload/-0000017-PHOTO-2026-01-22-03-39-35_hcgvwx?_a=BAMAOGDh0,image,-0000017-PHOTO-2026-01-22-03-39-35_hcgvwx,,,,,67
https://res.cloudinary.com/dlnsm2994/image/upload/-0000200-PHOTO-2026-01-19-23-30-32_mu4zsm?_a=BAMAOGDh0,image,-0000200-PHOTO-2026-01-19-23-30-32_mu4zsm,,,,,68
https://res.cloudinary.com/dlnsm2994/image/upload/IMG_7572_ots33v?_a=BAMAOGDh0,image,IMG_7572_ots33v,,,,,69
https://res.cloudinary.com/dlnsm2994/image/upload/-0000386-PHOTO-2026-01-19-04-41-32_xezc5d?_a=BAMAOGDh0,image,-0000386-PHOTO-2026-01-19-04-41-32_xezc5d,,,,,70
https://res.cloudinary.com/dlnsm2994/video/upload/13._dad_feeding_vani_cake_dkyemz?_a=BAMAOGDh0,video,13,,,,,71
https://res.cloudinary.com/dlnsm2994/image/upload/-0000180-PHOTO-2026-01-19-23-30-34_hwfaee?_a=BAMAOGDh0,image,-0000180-PHOTO-2026-01-19-23-30-34_hwfaee,,,,,72
https://res.cloudinary.com/dlnsm2994/image/upload/-0000012-PHOTO-2026-01-22-17-14-52_eer4ph?_a=BAMAOGDh0,image,-0000012-PHOTO-2026-01-22-17-14-52_eer4ph,,,,,73
WhatsApp Image 2026-01-21 at 10.02.03 AM.jpeg,image,WhatsApp Image 2026-01-21 at 10.02.03 AM,,,,,74
https://res.cloudinary.com/dlnsm2994/image/upload/-0000011-PHOTO-2026-01-22-17-14-52_u0xoof?_a=BAMAOGDh0,image,-0000011-PHOTO-2026-01-22-17-14-52_u0xoof,,,,,75
13.38 dad dancing.mp4,video,13.38 dad dancing,,,,,76
https://res.cloudinary.com/dlnsm2994/video/upload/23._dad_hospital_dancing_an2gca?_a=BAMAOGDh0,video,23,,,,,77
https://res.cloudinary.com/dlnsm2994/image/upload/-0000205-PHOTO-2026-01-19-23-30-32_jqnyls?_a=BAMAOGDh0,image,-0000205-PHOTO-2026-01-19-23-30-32_jqnyls,,,,,78
https://res.cloudinary.com/dlnsm2994/video/upload/10._dad_greets_raman_sik2mw?_a=BAMAOGDh0,video,10,,,,,79
9.28 vind drinks off dads head.mp4,video,9.28 vind drinks off dads head,,,,,80
https://res.cloudinary.com/dlnsm2994/image/upload/-0000204-PHOTO-2026-01-19-23-30-32_o0kcuz?_a=BAMAOGDh0,image,-0000204-PHOTO-2026-01-19-23-30-32_o0kcuz,,,,,81
https://res.cloudinary.com/dlnsm2994/image/upload/-0000445-PHOTO-2026-01-18-18-55-26_ylynli?_a=BAMAOGDh0,image,-0000445-PHOTO-2026-01-18-18-55-26_ylynli,,,,,82
https://res.cloudinary.com/dlnsm2994/image/upload/-0000355-PHOTO-2026-01-19-08-38-54_wpenp8?_a=BAMAOGDh0,image,-0000355-PHOTO-2026-01-19-08-38-54_wpenp8,,,,,83
https://res.cloudinary.com/dlnsm2994/image/upload/69b60338-9608-428d-8938-d1776cdb2de8_bmvwmd?_a=BAMAOGDh0,image,69b60338-9608-428d-8938-d1776cdb2de8_bmvwmd,,,,,84
https://res.cloudinary.com/dlnsm2994/video/upload/asking_for_tea_xjyjwz?_a=BAMAOGDh0,video,asking_for_tea_xjyjwz,,,,,85
https://res.cloudinary.com/dlnsm2994/image/upload/-0000414-PHOTO-2026-01-18-21-41-50_pwaupi?_a=BAMAOGDh0,image,-0000414-PHOTO-2026-01-18-21-41-50_pwaupi,,,,,86
https://res.cloudinary.com/dlnsm2994/image/upload/-0000392-PHOTO-2026-01-18-21-46-12_p14bem?_a=BAMAOGDh0,image,-0000392-PHOTO-2026-01-18-21-46-12_p14bem,,,,,87
8.55 dad dancing.mp4,video,8.55 dad dancing,,,,,88
https://res.cloudinary.com/dlnsm2994/image/upload/-0000223-PHOTO-2026-01-19-22-37-16_up3wia?_a=BAMAOGDh0,image,-0000223-PHOTO-2026-01-19-22-37-16_up3wia,,,,,89
https://res.cloudinary.com/dlnsm2994/image/upload/-0000091-PHOTO-2026-01-20-22-16-17_fwelpt?_a=BAMAOGDh0,image,-0000091-PHOTO-2026-01-20-22-16-17_fwelpt,,,,,90
https://res.cloudinary.com/dlnsm2994/video/upload/30._dad_bicycle_oqzl9o?_a=BAMAOGDh0,video,30,,,,,91
https://res.cloudinary.com/dlnsm2994/image/upload/-0000458-PHOTO-2026-01-18-18-55-26_gqcxdm?_a=BAMAOGDh0,image,-0000458-PHOTO-2026-01-18-18-55-26_gqcxdm,,,,,92
https://res.cloudinary.com/dlnsm2994/video/upload/25._drink_off_with_michael_fann_w9diqx?_a=BAMAOGDh0,video,25,,,,,93
https://res.cloudinary.com/dlnsm2994/image/upload/IMG_7563_cqf9n9?_a=BAMAOGDh0,image,IMG_7563_cqf9n9,,,,,94
https://res.cloudinary.com/dlnsm2994/image/upload/-0000439-PHOTO-2026-01-18-18-55-26_padr4j?_a=BAMAOGDh0,image,-0000439-PHOTO-2026-01-18-18-55-26_padr4j,,,,,95
https://res.cloudinary.com/dlnsm2994/video/upload/lastbday_rf2okx?_a=BAMAOGDh0,video,lastbday_rf2okx,,,,,96
