filename,type,alt,category,year,date,tags,default_sort
https://res.cloudinary.com/dlnsm2994/video/upload/glassi_dance_dzrojx?_a=BAMAOGDh0,video,glassi_dance_dzrojx,,,,,10
https://res.cloudinary.com/dlnsm2994/video/upload/30._dad_bicycle_oqzl9o?_a=BAMAOGDh0,video,30,,,,,18
8.55 dad dancing.mp4,video,8.55 dad dancing,,,,,21
https://res.cloudinary.com/dlnsm2994/video/upload/bothermomdance_fzwe0s?_a=BAMAOGDh0,video,bothermomdance_fzwe0s,,,,,27
https://res.cloudinary.com/dlnsm2994/video/upload/11._dad_smiling_at_house_doruno?_a=BAMAOGDh0,video,11,,,,,29
https://res.cloudinary.com/dlnsm2994/video/upload/13._dad_feeding_vani_cake_dkyemz?_a=BAMAOGDh0,video,13,,,,,31
https://res.cloudinary.com/dlnsm2994/video/upload/lastbday_rf2okx?_a=BAMAOGDh0,video,lastbday_rf2okx,,,,,32
https://res.cloudinary.com/dlnsm2994/video/upload/15.55_tie_turban_cm9lyj?_a=BAMAOGDh0,video,15,,,,,33
https://res.cloudinary.com/dlnsm2994/video/upload/24._dad_golf_tjftrd?_a=BAMAOGDh0,video,24,,,,,34
9.28 vind drinks off dads head.mp4,video,9.28 vind drinks off dads head,,,,,35
https://res.cloudinary.com/dlnsm2994/video/upload/15._dad_dancing_with_sukhman_hsiteg?_a=BAMAOGDh0,video,15,,,,,44
https://res.cloudinary.com/dlnsm2994/video/upload/feeding_ducks_b5rztg?_a=BAMAOGDh0,video,feeding_ducks_b5rztg,,,,,46
https://res.cloudinary.com/dlnsm2994/video/upload/laughinghysterically_vfukfd?_a=BAMAOGDh0,video,laughinghysterically_vfukfd,,,,,51
https://res.cloudinary.com/dlnsm2994/video/upload/daddoingkoreanthing_dmplfe?_a=BAMAOGDh0,video,daddoingkoreanthing_dmplfe,,,,,55
https://res.cloudinary.com/dlnsm2994/video/upload/7.55_feed_vind_iydpbo?_a=BAMAOGDh0,video,7,,,,,66
https://res.cloudinary.com/dlnsm2994/video/upload/12._dad_standing_with_guests_qzawez?_a=BAMAOGDh0,video,12,,,,,71
https://res.cloudinary.com/dlnsm2994/video/upload/on_a_boat_with_friends_ipyo5m?_a=BAMAOGDh0,video,on_a_boat_with_friends_ipyo5m,,,,,72
https://res.cloudinary.com/dlnsm2994/video/upload/10._dad_greets_raman_sik2mw?_a=BAMAOGDh0,video,10,,,,,73
13.38 dad dancing.mp4,video,13.38 dad dancing,,,,,76
https://res.cloudinary.com/dlnsm2994/video/upload/19._dad_dance_a_bit_shorter_n0xdem?_a=BAMAOGDh0,video,19,,,,,78
https://res.cloudinary.com/dlnsm2994/video/upload/23._dad_hospital_dancing_an2gca?_a=BAMAOGDh0,video,23,,,,,80
https://res.cloudinary.com/dlnsm2994/video/upload/15.44_short_dance_kovgwv?_a=BAMAOGDh0,video,15,,,,,82
